uid,eid,init_rating
11,7,3.92
11,8,2.21
11,9,3.32
11,10,2.74
11,11,4.45
11,12,4.19
11,13,4.15
11,14,4.73
11,15,3.27
11,16,2.71
12,17,2.14
12,18,5.00
12,19,3.29
12,20,1.00
12,21,3.29
12,22,1.19
12,23,4.90
12,24,2.43
12,25,2.71
12,26,4.62
12,1,3.60
12,2,3.81
12,3,4.29
12,4,2.50
12,5,4.14
12,6,4.40
12,7,4.74
12,8,4.02
12,9,3.95
12,10,3.67
12,11,2.48
12,12,4.10
12,13,3.74
12,14,3.83
12,15,4.45
12,16,4.29
13,17,2.97
13,18,1.00
13,19,3.40
13,20,2.83
13,21,2.55
13,22,3.54
13,23,2.20
13,24,2.76
13,25,3.54
13,26,1.56
13,1,4.26
13,2,4.63
13,3,3.36
13,4,5.00
13,5,4.03
13,6,4.08
13,7,3.63
13,8,3.38
13,9,3.54
13,10,3.89
13,11,4.98
13,12,4.21
13,13,4.72
13,14,4.37
13,15,4.19
13,16,3.36
14,17,3.65
14,18,1.00
14,19,3.98
14,20,1.99
14,21,3.65
14,22,3.16
14,23,1.41
14,24,4.40
14,25,3.16
14,26,1.00
14,1,3.59
14,2,4.27
14,3,3.36
14,4,4.21
14,5,3.40
14,6,3.80
14,7,4.42
14,8,4.54
14,9,3.16
14,10,4.90
14,11,4.03
14,12,4.52
14,13,4.46
14,14,3.88
14,15,5.00
14,16,4.52
15,17,3.45
15,18,2.85
15,19,1.78
15,20,5.00
15,21,2.25
15,22,3.93
15,23,3.51
15,24,1.00
15,25,1.54
15,26,3.57
15,1,2.99
15,2,1.93
15,3,2.76
15,4,2.48
15,5,3.27
15,6,2.12
15,7,2.57
15,8,2.24
15,9,4.82
15,10,2.49
15,11,2.64
15,12,3.06
15,13,1.76
15,14,3.85
15,15,1.91
15,16,2.52
16,17,3.45
16,18,2.85
16,19,1.78
16,20,5.00
16,21,2.25
16,22,3.93
16,23,3.51
16,24,1.00
16,25,1.54
16,26,3.57
16,1,2.99
16,2,1.93
16,3,2.76
16,4,2.48
16,5,3.27
16,6,2.12
16,7,2.57
16,8,2.24
16,9,4.82
16,10,2.49
16,11,2.64
16,12,3.06
16,13,1.76
16,14,3.85
16,15,1.91
16,16,2.52
17,17,2.34
17,18,4.79
17,19,4.30
17,20,1.49
17,21,4.79
17,22,1.00
17,23,4.24
17,24,3.50
17,25,3.44
17,26,4.30
17,1,3.40
17,2,3.53
17,3,5.00
17,4,1.35
17,5,3.99
17,6,4.34
17,7,4.50
17,8,4.77
17,9,4.36
17,10,3.81
17,11,1.52
17,12,3.47
17,13,3.37
17,14,3.06
17,15,4.44
17,16,4.76
18,17,2.61
18,18,1.00
18,19,3.34
18,20,2.75
18,21,2.46
18,22,3.34
18,23,2.53
18,24,2.68
18,25,3.34
18,26,1.88
18,1,4.01
18,2,4.69
18,3,3.37
18,4,5.00
18,5,3.85
18,6,4.12
18,7,3.43
18,8,3.61
18,9,3.92
18,10,3.85
18,11,4.84
18,12,3.96
18,13,4.78
18,14,4.12
18,15,4.45
18,16,3.37
19,17,3.46
19,18,3.13
19,19,2.97
19,20,1.66
19,21,3.63
19,22,2.31
19,23,3.05
19,24,4.36
19,25,1.00
19,26,3.13
19,1,1.59
19,2,2.52
19,3,2.68
19,4,2.29
19,5,1.90
19,6,2.54
19,7,4.22
19,8,5.00
19,9,3.71
19,10,4.61
19,11,1.62
19,12,3.67
19,13,2.70
19,14,2.62
19,15,4.88
19,16,4.82
20,17,2.12
20,18,1.00
20,19,2.67
20,20,2.86
20,21,3.05
20,22,2.12
20,23,2.21
20,24,2.21
20,25,1.37
20,26,2.12
20,1,2.05
20,2,2.44
20,3,3.09
20,4,1.81
20,5,2.40
20,6,2.47
20,7,2.51
20,8,3.95
20,9,5.00
20,10,3.23
20,11,1.60
20,12,2.44
20,13,2.37
20,14,2.47
20,15,3.63
20,16,3.47
21,17,4.50
21,18,3.13
21,19,1.75
21,20,4.75
21,21,2.00
21,22,5.00
21,23,3.94
21,24,2.56
21,25,1.00
21,26,3.88
21,1,2.64
21,2,2.53
21,3,1.97
21,4,4.30
21,5,2.69
21,6,2.17
21,7,3.45
21,8,3.17
21,9,4.38
21,10,3.81
21,11,3.78
21,12,4.09
21,13,2.67
21,14,4.23
21,15,3.39
21,16,3.34
22,17,1.61
22,18,1.30
22,19,4.03
22,20,1.00
22,21,3.12
22,22,1.61
22,23,2.29
22,24,2.90
22,25,4.03
22,26,1.61
22,1,4.13
22,2,4.98
22,3,4.15
22,4,3.94
22,5,4.11
22,6,4.77
22,7,3.75
22,8,3.94
22,9,3.35
22,10,3.73
22,11,4.00
22,12,3.69
22,13,5.00
22,14,3.56
22,15,4.73
22,16,3.69
23,17,2.07
23,18,1.21
23,19,3.36
23,20,1.00
23,21,2.50
23,22,2.07
23,23,2.40
23,24,2.83
23,25,2.93
23,26,1.64
23,1,3.71
23,2,4.70
23,3,3.42
23,4,4.41
23,5,3.68
23,6,4.30
23,7,4.03
23,8,3.98
23,9,3.36
23,10,4.11
23,11,4.17
23,12,4.17
23,13,4.84
23,14,3.87
23,15,5.00
23,16,3.85
24,17,2.00
24,18,2.40
24,19,3.20
24,20,3.47
24,21,2.40
24,22,2.93
24,23,3.80
24,24,1.00
24,25,4.00
24,26,3.20
24,1,4.88
24,2,4.57
24,3,4.30
24,4,4.18
24,5,5.00
24,6,4.58
24,7,3.15
24,8,2.65
24,9,4.67
24,10,2.73
24,11,4.57
24,12,3.63
24,13,4.38
24,14,4.58
24,15,3.28
24,16,2.70
25,17,3.18
25,18,4.45
25,19,1.36
25,20,4.00
25,21,1.73
25,22,3.55
25,23,4.95
25,24,1.32
25,25,1.00
25,26,5.00
25,1,2.42
25,2,2.02
25,3,2.30
25,4,2.90
25,5,2.77
25,6,2.22
25,7,2.92
25,8,2.44
25,9,4.27
25,10,2.59
25,11,2.61
25,12,3.16
25,13,1.99
25,14,3.58
25,15,2.51
25,16,2.66
26,17,3.56
26,18,1.28
26,19,4.27
26,20,1.57
26,21,4.27
26,22,2.56
26,23,1.21
26,24,4.91
26,25,3.13
26,26,1.00
26,1,3.15
26,2,3.88
26,3,3.52
26,4,3.26
26,5,3.06
26,6,3.61
26,7,4.43
26,8,4.89
26,9,2.99
26,10,4.91
26,11,3.10
26,12,4.16
26,13,4.04
26,14,3.26
26,15,5.00
26,16,4.80
